id;idx_agency;closing_status;closing_date;revoke_certificate;revoke_certificate_date;link_esign;link_esign_date;anonymized;anonymized_date;create_bill;create_bill_date;send_bill;send_bill_date;terminate;terminate_date
1;3057;CANCELED;2020-02-10T16:59:59;true;2020-02-10T12:17:23;false;2020-02-10T18:50:08;false;2020-02-10T22:43:03;true;2020-02-10T19:20:53;false;2020-02-10T15:03:57;false;2020-02-10T20:38:06
2;85780;SIGNED;2020-02-11T00:23:38;false;2020-02-11T08:31:36;true;2020-02-11T02:49:33;false;2020-02-10T19:02:58;true;2020-02-11T05:03:54;true;2020-02-10T22:20:50;false;2020-02-10T19:01:39
3;67849;SIGNED;2020-02-11T02:03:28;true;2020-02-10T11:50:49;false;2020-02-10T12:13:50;true;2020-02-11T03:08:21;true;2020-02-10T21:00:39;true;2020-02-10T22:48:13;false;2020-02-10T16:50:59
4;90123;CANCELED;2020-02-10T14:10:09;false;2020-02-10T15:58:11;false;2020-02-10T21:17:09;true;2020-02-10T14:26:42;false;2020-02-10T17:39:25;false;2020-02-11T03:27:44;true;2020-02-10T16:51:17
5;49730;CREATED;2020-02-10T12:32:25;true;2020-02-10T16:57:57;true;2020-02-10T13:16:31;false;2020-02-11T08:57:06;true;2020-02-11T01:01:19;true;2020-02-11T00:56:07;true;2020-02-10T20:09:00
6;18559;CANCELED;2020-02-10T15:20:48;false;2020-02-10T23:42:23;true;2020-02-11T10:45:10;false;2020-02-10T18:14:55;false;2020-02-11T07:43:37;false;2020-02-10T23:31:07;true;2020-02-11T11:18:01
7;20393;CANCELED;2020-02-10T17:45:41;false;2020-02-11T03:40:42;true;2020-02-10T22:28:05;true;2020-02-11T02:17:16;true;2020-02-11T04:56:11;true;2020-02-10T19:30:10;true;2020-02-11T04:30:02
8;49165;CANCELED;2020-02-10T13:04:49;true;2020-02-10T15:03:52;true;2020-02-11T07:55:11;false;2020-02-10T16:14:34;true;2020-02-10T21:17:24;true;2020-02-10T15:57:52;false;2020-02-10T12:46:53
9;73417;SIGNED;2020-02-11T03:00:48;true;2020-02-10T19:59:19;false;2020-02-10T14:43:49;true;2020-02-10T18:43:36;true;2020-02-11T08:59:29;false;2020-02-10T23:37:09;false;2020-02-10T11:29:47
10;59955;CANCELED;2020-02-10T13:44:50;true;2020-02-11T02:33:16;true;2020-02-10T23:58:26;false;2020-02-11T05:02:20;false;2020-02-11T00:04:17;true;2020-02-10T18:38:20;false;2020-02-11T06:01:30
