id;idx_agency;closing_status;closing_date;revoke_certificate;revoke_certificate_date;link_esign;link_esign_date;anonymized;anonymized_date;create_bill;create_bill_date;send_bill;send_bill_date;terminate;terminate_date
1;3057;CANCELED;2020-02-10T17:04:59;true;2020-02-10T12:22:23;false;2020-02-10T18:55:08;false;2020-02-10T22:48:03;true;2020-02-10T19:25:53;false;2020-02-10T15:08:57;false;2020-02-10T20:43:06
2;85780;SIGNED;2020-02-11T00:28:38;false;2020-02-11T08:36:36;true;2020-02-11T02:54:33;false;2020-02-10T19:07:58;true;2020-02-11T05:08:54;true;2020-02-10T22:25:50;false;2020-02-10T19:06:39
3;67849;SIGNED;2020-02-11T02:08:28;true;2020-02-10T11:55:49;false;2020-02-10T12:18:50;true;2020-02-11T03:13:21;true;2020-02-10T21:05:39;true;2020-02-10T22:53:13;false;2020-02-10T16:55:59
4;90123;CANCELED;2020-02-10T14:15:09;false;2020-02-10T16:03:11;false;2020-02-10T21:22:09;true;2020-02-10T14:31:42;false;2020-02-10T17:44:25;false;2020-02-11T03:32:44;true;2020-02-10T16:56:17
5;49730;CREATED;2020-02-10T12:37:25;true;2020-02-10T17:02:57;true;2020-02-10T13:21:31;false;2020-02-11T09:02:06;true;2020-02-11T01:06:19;true;2020-02-11T01:01:07;true;2020-02-10T20:14:00
6;18559;CANCELED;2020-02-10T15:25:48;false;2020-02-10T23:47:23;true;2020-02-11T10:50:10;false;2020-02-10T18:19:55;false;2020-02-11T07:48:37;false;2020-02-10T23:36:07;true;2020-02-11T11:23:01
7;20393;CANCELED;2020-02-10T17:50:41;false;2020-02-11T03:45:42;true;2020-02-10T22:33:05;true;2020-02-11T02:22:16;true;2020-02-11T05:01:11;true;2020-02-10T19:35:10;true;2020-02-11T04:35:02
8;49165;CANCELED;2020-02-10T13:09:49;true;2020-02-10T15:08:52;true;2020-02-11T08:00:11;false;2020-02-10T16:19:34;true;2020-02-10T21:22:24;true;2020-02-10T16:02:52;false;2020-02-10T12:51:53
9;73417;SIGNED;2020-02-11T03:05:48;true;2020-02-10T20:04:19;false;2020-02-10T14:48:49;true;2020-02-10T18:48:36;true;2020-02-11T09:04:29;false;2020-02-10T23:42:09;false;2020-02-10T11:34:47
10;59955;CANCELED;2020-02-10T13:49:50;true;2020-02-11T02:38:16;true;2020-02-11T00:03:26;false;2020-02-11T05:07:20;false;2020-02-11T00:09:17;true;2020-02-10T18:43:20;false;2020-02-11T06:06:30
