id;status;id_user;identifier;cert_o;common_name;zip_code;locality;country;lastname;firstname;email;phone;url;id_transaction;transaction_status;profil_cpm;reaso;signature_date;validation_date
1;TO_SIGN;card Beauty Rubber;RSS;strategize instruction set parsing;Handcrafted EXE;17473-6348;brand Computers supply-chains;Ghana;mobile Home Loan Account Keyboard;Bhutan neural Incredible;Jay.Legros@gmail.com;252.941.8333 x48411;http://ivory.info;Salad;Baby Buckinghamshire Buckinghamshire;transmitting;Money Market Account;2020-01-08T06:06:48;2020-01-07T13:39:31
2;DRAFT;India Grocery customized;moratorium Managed;Avon;bypass Practical;31687-8805;Alabama;Guatemala;Functionality Handcrafted Soft Bike software;Auto Loan Account;Janis8@gmail.com;281-537-8776;http://holden.info;synthesizing Group extensible;Rhode Island bandwidth;next-generation port;Inverse invoice mint green;2020-01-08T05:46:02;2020-01-07T09:58:31
3;FAILED;Universal convergence approach;Movies Ball data-warehouse;transform Auto Loan Account;leading edge;62408;Massachusetts Shoes Avon;Spain;silver;Checking Account;Candace58@hotmail.com;926.676.1316;https://lavon.net;Division;Alabama Graphical User Interface;multi-byte ability;strategize Central;2020-01-07T13:35:09;2020-01-08T01:46:32
4;VALIDATE;Public-key Toys;Representative Islands Refined;Michigan Baby Cliffs;parse;85584-4723;Right-sized invoice;Palestinian Territory;Self-enabling Tactics;SAS;Veronica.Ondricka18@hotmail.com;(888) 399-4551 x438;https://alivia.name;fresh-thinking override Chips;Rustic;silver;Checking Account process improvement Gardens;2020-01-08T00:01:28;2020-01-08T06:37:10
5;TO_SIGN;lavender strategize Steel;Argentine Peso;Refined Plastic Cheese interface Home Loan Account;models;58271;Steel;Venezuela;maroon;AGP multi-byte Forges;Lamar_Kessler@hotmail.com;1-461-112-2938 x48179;https://eulah.info;Incredible Fresh Soap solution;Mauritius;Polarised;Agent;2020-01-07T21:36:16;2020-01-07T19:14:30
6;REJECTED;bandwidth-monitored Steel;Upgradable monitor;Wisconsin;Qatari Rial Yen Music;16383-8400;Functionality Manors District;Virgin Islands, U.S.;transmitting project HTTP;infrastructures B2C;Karelle.Wolff@hotmail.com;(403) 641-5346 x450;https://elinor.org;Radial Quality;orange International Metal;alarm;Savings Account Shoes Garden;2020-01-07T20:25:05;2020-01-08T02:06:20
7;FAILED;panel;Future black;Mauritius Rupee withdrawal;Northern Mariana Islands hack;96416;Savings Account deposit;Botswana;SMTP virtual;Customer Camp conglomeration;Morton78@gmail.com;326.160.1958;http://bobbie.org;Wooden;system-worthy;Mount Rubber Motorway;Cayman Islands Dollar generating Guyana Dollar;2020-01-07T17:40:36;2020-01-07T13:09:34
8;REJECTED;multi-byte;parse Central;Configurable Health;copying methodologies Credit Card Account;46491;withdrawal Borders Square;Belgium;Guinea Franc eco-centric AI;Technician Views;Lucius39@gmail.com;1-932-525-7985 x97472;http://zion.biz;circuit;France;Officer;efficient;2020-01-07T17:43:33;2020-01-08T06:30:57
9;REJECTED;Fantastic Fresh Chair;Prairie;Alabama Convertible Marks;Italy Branding;08789-7407;Saint Lucia e-markets;Egypt;out-of-the-box Officer;Configurable Money Market Account Licensed;Jovany.Tillman48@yahoo.com;(907) 334-9029;https://kadin.info;Baby monetize;empower orchestration;infomediaries;Incredible;2020-01-08T04:53:34;2020-01-07T21:51:02
10;REJECTED;global withdrawal Fundamental;Indian Rupee;olive;Towels Quality lavender;01753;Qatari Rial Intelligent Wooden Shirt Leone;Uzbekistan;reboot internet solution;PNG;Frederick.Turcotte@hotmail.com;921-878-0271 x91063;http://dax.name;Iranian Rial back up;Developer Direct;Cambodia;Keyboard deliverables;2020-01-07T14:23:27;2020-01-08T02:31:37
